,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
27373,RM-1217,2015-02-21,0,0,0,0,0,0,0
27374,RM-1217,2015-02-22,0,0,0,0,0,0,0
27375,RM-1217,2015-02-23,0,0,0,0,0,0,0
27376,RM-1217,2015-02-24,0,0,0,0,0,0,0
27377,RM-1217,2015-02-25,0,0,0,0,0,0,0
27378,RM-1217,2015-02-26,0,0,0,0,0,0,0
27379,RM-1217,2015-02-27,0,0,0,0,0,0,0
27380,RM-1217,2015-02-28,0,0,0,0,0,0,0
27381,RM-1217,2015-03-01,0,0,0,0,0,0,0
27382,RM-1217,2015-03-02,0,0,0,0,0,0,0
27383,RM-1217,2015-03-03,0,0,0,0,0,0,0
27384,RM-1217,2015-03-04,0,0,0,0,0,0,0
27385,RM-1217,2015-03-05,0,0,0,0,0,0,0
27386,RM-1217,2015-03-06,0,0,0,0,0,0,0
27387,RM-1217,2015-03-07,0,0,0,0,0,0,0
27388,RM-1217,2015-03-08,0,0,0,0,0,0,0
27389,RM-1217,2015-03-09,0,0,0,0,0,0,0
27390,RM-1217,2015-03-10,0,0,0,0,0,0,0
27391,RM-1217,2015-03-11,0,0,0,0,0,0,0
27392,RM-1217,2015-03-12,0,0,0,0,0,0,0
27393,RM-1217,2015-03-13,0,0,0,0,0,0,0
27394,RM-1217,2015-03-14,0,0,0,0,0,0,0
27395,RM-1217,2015-03-15,0,0,0,0,0,0,0
27396,RM-1217,2015-03-16,0,0,0,0,0,0,0
27397,RM-1217,2015-03-17,0,0,0,0,0,0,0
27398,RM-1217,2015-03-18,0,0,0,0,0,0,0
27399,RM-1217,2015-03-19,0,0,0,0,0,0,0
27400,RM-1217,2015-03-20,0,0,0,0,0,0,0
27401,RM-1217,2015-03-21,0,0,0,0,0,0,0
27402,RM-1217,2015-03-22,0,0,0,0,0,0,0
27403,RM-1217,2015-03-23,0,0,0,0,0,0,0
27404,RM-1217,2015-03-24,0,0,0,0,0,0,0
27405,RM-1217,2015-03-25,0,0,0,0,0,0,0
27406,RM-1217,2015-03-26,0,0,0,0,0,0,0
27407,RM-1217,2015-03-27,0,0,0,0,0,0,0
27408,RM-1217,2015-03-28,0,0,0,0,0,0,0
27409,RM-1217,2015-03-29,0,0,0,0,0,0,0
27410,RM-1217,2015-03-30,0,0,0,0,0,0,0
27411,RM-1217,2015-03-31,0,0,0,0,0,0,0
27412,RM-1217,2015-04-01,0,0,0,0,0,0,0
27413,RM-1217,2015-04-02,0,0,0,0,0,0,0
27414,RM-1217,2015-04-03,0,0,0,0,0,0,0
27415,RM-1217,2015-04-04,0,0,0,0,0,0,0
27416,RM-1217,2015-04-05,0,0,0,0,0,0,0
27417,RM-1217,2015-04-06,0,0,0,0,0,0,0
27418,RM-1217,2015-04-07,0,0,0,0,0,0,0
27419,RM-1217,2015-04-08,0,0,0,0,0,0,0
27420,RM-1217,2015-04-09,0,0,0,0,0,0,0
27421,RM-1217,2015-04-10,0,0,0,0,0,0,0
27422,RM-1217,2015-04-11,0,0,0,0,0,0,0
27423,RM-1217,2015-04-12,0,0,0,0,0,0,0
27424,RM-1217,2015-04-13,0,0,0,0,0,0,0
27425,RM-1217,2015-04-14,0,0,0,0,0,0,0
27426,RM-1217,2015-04-15,0,0,0,0,0,0,0
27427,RM-1217,2015-04-16,0,0,0,0,0,0,0
27428,RM-1217,2015-04-17,0,0,0,0,0,0,0
27429,RM-1217,2015-04-18,0,0,0,0,0,0,0
27430,RM-1217,2015-04-19,0,0,0,0,0,0,0
27431,RM-1217,2015-04-20,0,0,0,0,0,0,0
27432,RM-1217,2015-04-21,0,0,0,0,0,0,0
27433,RM-1217,2015-04-22,0,0,0,0,0,0,0
27434,RM-1217,2015-04-23,0,0,0,0,0,0,0
27435,RM-1217,2015-04-24,0,0,0,0,0,0,0
27436,RM-1217,2015-04-25,0,0,0,0,0,0,0
27437,RM-1217,2015-04-26,0,0,0,0,0,0,0
27438,RM-1217,2015-04-27,0,0,0,0,0,0,0
27439,RM-1217,2015-04-28,0,0,0,0,0,0,0
27440,RM-1217,2015-04-29,0,0,0,0,0,0,0
27441,RM-1217,2015-04-30,0,0,0,0,0,0,0
27442,RM-1217,2015-05-01,0,0,0,0,0,0,0
27443,RM-1217,2015-05-02,0,0,0,0,0,0,0
27444,RM-1217,2015-05-03,0,0,0,0,0,0,0
27445,RM-1217,2015-05-04,0,0,0,0,0,0,0
27446,RM-1217,2015-05-05,0,0,0,0,0,0,0
27447,RM-1217,2015-05-06,0,0,0,0,0,0,0
27448,RM-1217,2015-05-07,0,0,0,0,0,0,0
27449,RM-1217,2015-05-08,0,0,0,0,0,0,0
27450,RM-1217,2015-05-09,0,0,0,0,0,0,0
27451,RM-1217,2015-05-10,0,0,0,0,0,0,0
27452,RM-1217,2015-05-11,0,0,0,0,0,0,0
27453,RM-1217,2015-05-12,0,0,0,0,0,0,0
27454,RM-1217,2015-05-13,0,0,0,0,0,0,0
27455,RM-1217,2015-05-14,0,0,0,0,0,0,0
27456,RM-1217,2015-05-15,0,0,0,0,0,0,0
27457,RM-1217,2015-05-16,0,0,0,0,0,0,0
27458,RM-1217,2015-05-17,0,0,0,0,0,0,0
27459,RM-1217,2015-05-18,0,0,0,0,0,0,0
27460,RM-1217,2015-05-19,0,0,0,0,0,0,0
27461,RM-1217,2015-05-20,0,0,0,0,0,0,0
27462,RM-1217,2015-05-21,0,0,0,0,0,0,0
27463,RM-1217,2015-05-22,0,0,0,0,0,0,0
27464,RM-1217,2015-05-23,0,0,0,0,0,0,0
27465,RM-1217,2015-05-24,0,0,0,0,0,0,0
27466,RM-1217,2015-05-25,0,0,0,0,0,0,0
27467,RM-1217,2015-05-26,0,0,0,0,0,0,0
27468,RM-1217,2015-05-27,0,0,0,0,0,0,0
27469,RM-1217,2015-05-28,0,0,0,0,0,0,0
27470,RM-1217,2015-05-29,0,0,0,0,0,0,0
27471,RM-1217,2015-05-30,0,0,0,0,0,0,0
27472,RM-1217,2015-05-31,0,0,0,0,0,0,0
27473,RM-1218,2013-06-28,0,0,0,0,0,0,0
27474,RM-1218,2013-06-29,0,0,0,0,0,0,0
27475,RM-1218,2013-06-30,0,0,0,0,0,0,0
27476,RM-1218,2013-07-01,0,0,297,0,0,0,297
27477,RM-1218,2013-07-02,0,0,99,0,0,0,99
27478,RM-1218,2013-07-03,0,0,60,0,0,0,60
27479,RM-1218,2013-07-04,0,0,444,0,0,0,444
27480,RM-1218,2013-07-05,0,0,438,0,0,0,438
27481,RM-1218,2013-07-06,0,0,354,0,0,0,354
27482,RM-1218,2013-07-07,0,0,456,0,0,0,456
27483,RM-1218,2013-07-08,0,0,453,0,0,0,453
27484,RM-1218,2013-07-09,0,0,753,0,0,0,753
27485,RM-1218,2013-07-10,0,0,2403,0,0,0,2403
27486,RM-1218,2013-07-11,0,0,2331,0,0,0,2331
27487,RM-1218,2013-07-12,0,0,2421,0,0,0,2421
27488,RM-1218,2013-07-13,0,0,2517,0,0,0,2517
27489,RM-1218,2013-07-14,0,0,2487,0,0,0,2487
27490,RM-1218,2013-07-15,0,0,2265,0,0,0,2265
27491,RM-1218,2013-07-17,0,0,0,0,0,0,0
27492,RM-1218,2013-07-18,0,0,0,0,0,0,0
27493,RM-1218,2013-07-19,0,0,0,0,0,0,0
27494,RM-1218,2013-07-20,0,0,0,0,0,0,0
27495,RM-1218,2013-07-21,0,0,0,0,0,0,0
27496,RM-1218,2013-07-22,0,0,0,0,0,0,0
27497,RM-1218,2013-07-23,0,0,0,0,0,0,0
27498,RM-1218,2013-07-24,0,0,0,0,0,0,0
27499,RM-1218,2013-07-25,0,0,0,0,0,0,0
27500,RM-1218,2013-07-26,0,0,0,0,0,0,0
27501,RM-1218,2013-07-27,0,0,0,0,0,0,0
27502,RM-1218,2013-07-28,0,0,0,0,0,0,0
27503,RM-1218,2013-07-29,0,0,0,0,0,0,0
27504,RM-1218,2013-07-30,0,0,0,0,0,0,0
27505,RM-1218,2013-07-31,0,0,0,0,0,0,0
27506,RM-1218,2013-08-01,0,0,0,0,0,0,0
27507,RM-1218,2013-08-02,0,0,0,0,0,0,0
27508,RM-1218,2013-08-03,0,0,0,0,0,0,0
27509,RM-1218,2013-08-04,0,0,0,0,0,0,0
27510,RM-1218,2013-08-05,0,0,0,0,0,0,0
27511,RM-1218,2013-08-06,0,0,0,0,0,0,0
27512,RM-1218,2013-08-07,0,0,0,0,0,0,0
27513,RM-1218,2013-08-08,0,0,0,0,0,0,0
27514,RM-1218,2013-08-09,0,0,0,0,0,0,0
27515,RM-1218,2013-08-10,0,0,0,0,0,0,0
27516,RM-1218,2013-08-11,0,0,0,0,0,0,0
27517,RM-1218,2013-08-12,0,0,0,0,0,0,0
27518,RM-1218,2013-08-13,0,0,0,0,0,0,0
27519,RM-1218,2013-08-14,0,0,0,0,0,0,0
27520,RM-1218,2013-08-15,0,0,0,0,0,0,0
27521,RM-1218,2013-08-16,0,0,0,0,0,0,0
27522,RM-1218,2013-08-17,0,0,0,0,0,0,0
27523,RM-1218,2013-08-18,0,0,0,0,0,0,0
27524,RM-1218,2013-08-19,0,0,0,0,0,0,0
27525,RM-1218,2013-08-20,0,0,0,0,0,0,0
27526,RM-1218,2013-08-21,0,0,0,0,0,0,0
27527,RM-1218,2013-08-22,0,0,0,0,0,0,0
27528,RM-1218,2013-08-27,0,0,0,0,0,0,0
27529,RM-1218,2013-08-28,0,0,0,0,0,0,0
27530,RM-1218,2013-08-29,0,0,0,0,0,0,0
27531,RM-1218,2013-08-30,0,0,0,0,0,0,0
27532,RM-1218,2013-09-04,0,0,0,0,0,0,0
27533,RM-1218,2013-09-05,0,0,0,0,0,0,0
27534,RM-1218,2013-09-06,0,0,0,0,0,0,0
27535,RM-1218,2013-09-07,0,0,0,0,0,0,0
27536,RM-1218,2013-09-09,0,0,0,0,0,0,0
27537,RM-1218,2013-09-10,0,0,0,0,0,0,0
27538,RM-1218,2013-09-11,0,0,0,0,0,0,0
27539,RM-1218,2013-09-12,0,0,0,0,0,0,0
27540,RM-1218,2013-09-13,0,0,0,0,0,0,0
27541,RM-1218,2013-09-14,0,0,0,0,0,0,0
27542,RM-1218,2013-09-15,0,0,0,0,0,0,0
27543,RM-1218,2013-09-16,0,0,0,0,0,0,0
27544,RM-1218,2013-09-17,0,0,0,0,0,0,0
27545,RM-1218,2013-09-18,0,0,0,0,0,0,0
27546,RM-1218,2013-09-19,0,0,0,0,0,0,0
27547,RM-1218,2013-09-20,0,0,0,0,0,0,0
27548,RM-1218,2013-09-21,0,0,0,0,0,0,0
27549,RM-1218,2013-09-22,0,0,0,0,0,0,0
27550,RM-1218,2013-09-23,0,0,0,0,0,0,0
27551,RM-1218,2013-09-24,0,0,0,0,0,0,0
27552,RM-1218,2013-09-25,0,0,0,0,0,0,0
27553,RM-1218,2013-09-26,0,0,0,0,0,0,0
27554,RM-1218,2013-09-27,0,0,0,0,0,0,0
27555,RM-1218,2013-09-28,0,0,0,0,0,0,0
27556,RM-1218,2013-09-29,0,0,0,0,0,0,0
27557,RM-1218,2013-09-30,0,0,0,0,0,0,0
27558,RM-1218,2013-10-01,0,0,0,0,0,0,0
27559,RM-1218,2013-10-02,0,0,0,0,0,0,0
27560,RM-1218,2013-10-03,0,0,0,0,0,0,0
27561,RM-1218,2013-10-04,0,0,0,0,0,0,0
27562,RM-1218,2013-10-05,0,0,0,0,0,0,0
27563,RM-1218,2013-10-06,0,0,0,0,0,0,0
27564,RM-1218,2013-10-07,0,0,0,0,0,0,0
27565,RM-1218,2013-10-08,0,0,0,0,0,0,0
27566,RM-1218,2013-10-09,0,0,0,0,0,0,0
27567,RM-1218,2013-10-10,0,0,0,0,0,0,0
27568,RM-1218,2013-10-11,0,0,0,0,0,0,0
27569,RM-1218,2013-10-12,0,0,0,0,0,0,0
27570,RM-1218,2013-10-13,0,0,0,0,0,0,0
27571,RM-1218,2013-10-14,0,0,0,0,0,0,0
27572,RM-1218,2013-10-15,0,0,0,0,0,0,0
27573,RM-1218,2013-10-16,0,0,0,0,0,0,0
27574,RM-1218,2013-10-17,0,0,0,0,0,0,0
27575,RM-1218,2013-10-18,0,0,0,0,0,0,0
27576,RM-1218,2013-10-19,0,0,0,0,0,0,0
27577,RM-1218,2013-10-20,0,0,0,0,0,0,0
27578,RM-1218,2013-10-21,0,0,0,0,0,0,0
27579,RM-1218,2013-10-22,0,0,0,0,0,0,0
27580,RM-1218,2013-10-23,0,0,0,0,0,0,0
27581,RM-1218,2013-10-24,0,0,0,0,0,0,0
27582,RM-1218,2013-10-25,0,0,0,0,0,0,0
27583,RM-1218,2013-10-26,0,0,0,0,0,0,0
27584,RM-1218,2013-10-27,0,0,0,0,0,0,0
27585,RM-1218,2013-10-28,0,0,0,0,0,0,0
27586,RM-1218,2013-10-29,0,0,0,0,0,0,0
27587,RM-1218,2013-10-30,0,0,0,0,0,0,0
27588,RM-1218,2013-10-31,0,0,0,0,0,0,0
27589,RM-1218,2013-11-01,0,0,0,0,0,0,0
27590,RM-1218,2013-11-02,0,0,0,0,0,0,0
27591,RM-1218,2013-11-03,0,0,0,0,0,0,0
27592,RM-1218,2013-11-04,0,0,0,0,0,0,0
27593,RM-1218,2013-11-05,0,0,0,0,0,0,0
27594,RM-1218,2013-11-06,0,0,0,0,0,0,0
27595,RM-1218,2013-11-07,0,0,0,0,0,0,0
27596,RM-1218,2013-11-08,0,0,0,0,0,0,0
27597,RM-1218,2013-11-09,0,0,0,0,0,0,0
27598,RM-1218,2013-11-10,0,0,0,0,0,0,0
27599,RM-1218,2013-11-11,0,0,0,0,0,0,0
27600,RM-1218,2013-11-12,0,0,0,0,0,0,0
27601,RM-1218,2013-11-13,0,0,0,0,0,0,0
27602,RM-1218,2013-11-14,0,0,0,0,0,0,0
27603,RM-1218,2013-11-15,0,0,0,0,0,0,0
27604,RM-1218,2013-11-19,0,0,0,0,0,0,0
27605,RM-1218,2013-11-20,0,0,0,0,0,0,0
27606,RM-1218,2013-11-21,0,0,0,0,0,0,0
27607,RM-1218,2013-11-22,0,0,0,0,0,0,0
27608,RM-1218,2013-11-23,0,0,0,0,0,0,0
27609,RM-1218,2013-11-24,0,0,0,0,0,0,0
27610,RM-1218,2013-11-25,0,0,0,0,0,0,0
27611,RM-1218,2013-11-26,0,0,0,0,0,0,0
27612,RM-1218,2013-11-27,0,0,0,0,0,0,0
27613,RM-1218,2013-11-28,0,0,0,0,0,0,0
27614,RM-1218,2013-11-29,0,0,0,0,0,0,0
27615,RM-1218,2013-11-30,0,0,0,0,0,0,0
27616,RM-1218,2013-12-01,0,0,0,0,0,0,0
27617,RM-1218,2013-12-02,0,0,0,0,0,0,0
27618,RM-1218,2013-12-03,0,0,0,0,0,0,0
27619,RM-1218,2013-12-04,0,0,0,0,0,0,0
27620,RM-1218,2013-12-05,0,0,0,0,0,0,0
27621,RM-1218,2013-12-06,0,0,0,0,0,0,0
27622,RM-1218,2013-12-07,0,0,0,0,0,0,0
27623,RM-1218,2013-12-08,0,0,0,0,0,0,0
27624,RM-1218,2013-12-09,0,0,0,0,0,0,0
27625,RM-1218,2013-12-10,0,0,0,0,0,0,0
27626,RM-1218,2013-12-11,0,0,0,0,0,0,0
27627,RM-1218,2013-12-12,0,0,0,0,0,0,0
27628,RM-1218,2013-12-13,0,0,0,0,0,0,0
27629,RM-1218,2013-12-14,0,0,0,0,0,0,0
27630,RM-1218,2013-12-15,0,0,0,0,0,0,0
27631,RM-1218,2013-12-16,0,0,0,0,0,0,0
27632,RM-1218,2013-12-17,0,0,0,0,0,0,0
27633,RM-1218,2013-12-18,0,0,0,0,0,0,0
27634,RM-1218,2013-12-19,0,0,0,0,0,0,0
27635,RM-1218,2013-12-20,0,0,0,0,0,0,0
27636,RM-1218,2013-12-21,0,0,0,0,0,0,0
27637,RM-1218,2013-12-22,0,0,0,0,0,0,0
27638,RM-1218,2013-12-23,0,0,0,0,0,0,0
27639,RM-1218,2013-12-24,0,0,0,0,0,0,0
27640,RM-1218,2013-12-25,0,0,0,0,0,0,0
27641,RM-1218,2013-12-26,0,0,0,0,0,0,0
27642,RM-1218,2013-12-27,0,0,0,0,0,0,0
27643,RM-1218,2013-12-28,0,0,0,0,0,0,0
27644,RM-1218,2013-12-29,0,0,0,0,0,0,0
27645,RM-1218,2013-12-30,0,0,0,0,0,0,0
27646,RM-1218,2013-12-31,0,0,0,0,0,0,0
27647,RM-1218,2014-01-01,0,0,0,0,0,0,0
27648,RM-1218,2014-01-02,0,0,0,0,0,0,0
27649,RM-1218,2014-01-03,0,0,0,0,0,0,0
27650,RM-1218,2014-01-04,0,0,0,0,0,0,0
27651,RM-1218,2014-01-05,0,0,0,0,0,0,0
27652,RM-1218,2014-01-06,0,0,0,0,0,0,0
27653,RM-1218,2014-01-07,0,0,0,0,0,0,0
27654,RM-1218,2014-01-08,0,0,0,0,0,0,0
27655,RM-1218,2014-01-09,0,0,0,0,0,0,0
27656,RM-1218,2014-01-10,0,0,0,0,0,0,0
27657,RM-1218,2014-01-11,0,0,0,0,0,0,0
27658,RM-1218,2014-01-12,0,0,0,0,0,0,0
27659,RM-1218,2014-01-13,0,0,0,0,0,0,0
27660,RM-1218,2014-01-14,0,0,0,0,0,0,0
27661,RM-1218,2014-01-15,0,0,0,0,0,0,0
27662,RM-1218,2014-01-16,0,0,0,6,0,0,6
27663,RM-1218,2014-01-17,0,0,0,1722,0,0,1722
27664,RM-1218,2014-01-18,0,0,0,1710,0,0,1710
27665,RM-1218,2014-01-19,0,0,0,1728,0,0,1728
27666,RM-1218,2014-01-20,0,0,0,1722,0,0,1722
27667,RM-1218,2014-01-21,0,0,0,1710,0,0,1710
27668,RM-1218,2014-01-22,0,0,0,1692,0,0,1692
27669,RM-1218,2014-01-23,0,0,0,1728,0,0,1728
27670,RM-1218,2014-01-24,0,0,0,1728,0,0,1728
27671,RM-1218,2014-01-25,0,0,0,1716,0,0,1716
27672,RM-1218,2014-01-26,0,0,0,1722,0,0,1722
27673,RM-1218,2014-01-27,0,0,0,1680,0,0,1680
27674,RM-1218,2014-01-28,0,0,0,1716,0,0,1716
27675,RM-1218,2014-01-29,0,0,0,1728,0,0,1728
27676,RM-1218,2014-01-30,0,0,0,1722,0,0,1722
27677,RM-1218,2014-01-31,0,0,0,624,0,0,624
27678,RM-1218,2014-02-01,0,0,0,1698,0,0,1698
27679,RM-1218,2014-02-02,0,0,0,1728,0,0,1728
27680,RM-1218,2014-02-03,0,0,0,1728,0,0,1728
27681,RM-1218,2014-02-04,0,0,0,1728,0,0,1728
27682,RM-1218,2014-02-05,0,0,0,1728,0,0,1728
27683,RM-1218,2014-02-06,0,0,0,1728,0,0,1728
27684,RM-1218,2014-02-07,0,0,0,1722,0,0,1722
27685,RM-1218,2014-02-08,0,0,0,1728,0,0,1728
27686,RM-1218,2014-02-09,0,0,0,1728,0,0,1728
27687,RM-1218,2014-02-10,0,0,0,1728,0,0,1728
27688,RM-1218,2014-02-11,0,0,0,1728,0,0,1728
27689,RM-1218,2014-02-12,0,0,0,1722,0,0,1722
27690,RM-1218,2014-02-13,0,0,0,1716,0,0,1716
27691,RM-1218,2014-02-14,0,0,0,1728,0,0,1728
27692,RM-1218,2014-02-15,0,0,0,1728,0,0,1728
27693,RM-1218,2014-02-16,0,0,135,1728,0,0,1863
27694,RM-1218,2014-02-17,0,0,1107,1728,0,0,2835
27695,RM-1218,2014-02-18,0,0,1068,1728,0,0,2796
27696,RM-1218,2014-02-19,0,0,1023,1728,0,0,2751
27697,RM-1218,2014-02-20,0,0,1260,1728,0,0,2988
27698,RM-1218,2014-02-21,0,0,1176,1728,0,0,2904
27699,RM-1218,2014-02-22,0,0,1149,1728,0,0,2877
27700,RM-1218,2014-02-23,0,0,1131,1728,0,0,2859
27701,RM-1218,2014-02-24,0,0,1077,1728,0,0,2805
27702,RM-1218,2014-02-25,0,0,1035,1728,0,0,2763
27703,RM-1218,2014-02-26,0,0,1029,1728,0,0,2757
27704,RM-1218,2014-02-27,0,0,993,1728,0,0,2721
27705,RM-1218,2014-02-28,0,0,819,1728,0,0,2547
27706,RM-1218,2014-03-01,0,0,1050,1728,0,0,2778
27707,RM-1218,2014-03-02,0,0,1071,1722,0,0,2793
27708,RM-1218,2014-03-03,0,0,1035,1716,0,0,2751
27709,RM-1218,2014-03-04,0,0,984,1728,0,0,2712
27710,RM-1218,2014-03-05,0,0,1029,1728,0,0,2757
27711,RM-1218,2014-03-06,0,0,840,1728,0,0,2568
27712,RM-1218,2014-03-07,0,0,951,1728,0,0,2679
27713,RM-1218,2014-03-08,0,0,954,1686,0,0,2640
27714,RM-1218,2014-03-09,0,0,933,1698,0,0,2631
27715,RM-1218,2014-03-10,0,0,819,1716,0,0,2535
27716,RM-1218,2014-03-11,0,0,861,1728,0,0,2589
27717,RM-1218,2014-03-12,0,0,1062,1728,0,0,2790
27718,RM-1218,2014-03-13,0,0,1392,1728,0,0,3120
27719,RM-1218,2014-03-14,0,0,1230,1728,0,0,2958
27720,RM-1218,2014-03-15,0,0,1287,1728,0,0,3015
27721,RM-1218,2014-03-16,0,0,1257,1728,0,0,2985
27722,RM-1218,2014-03-17,0,0,1212,1728,0,0,2940
27723,RM-1218,2014-03-18,0,0,1146,1728,0,0,2874
27724,RM-1218,2014-03-19,0,0,930,1728,0,0,2658
27725,RM-1218,2014-03-20,0,0,273,1728,0,0,2001
27726,RM-1218,2014-03-21,0,0,1029,1728,0,0,2757
27727,RM-1218,2014-03-22,0,0,1155,1728,0,0,2883
27728,RM-1218,2014-03-23,0,0,1203,1728,0,0,2931
27729,RM-1218,2014-03-24,0,0,1161,1728,0,0,2889
27730,RM-1218,2014-03-25,0,0,1032,1728,0,0,2760
27731,RM-1218,2014-03-26,0,0,1092,1728,0,0,2820
27732,RM-1218,2014-03-27,0,0,1080,1704,0,0,2784
27733,RM-1218,2014-03-28,0,0,711,1728,0,0,2439
27734,RM-1218,2014-03-29,0,0,6,1728,0,0,1734
27735,RM-1218,2014-03-30,0,0,1113,1728,0,0,2841
27736,RM-1218,2014-03-31,0,0,750,1728,0,0,2478
27737,RM-1218,2014-04-01,0,0,822,1728,0,0,2550
27738,RM-1218,2014-04-02,0,0,1062,1608,0,0,2670
27739,RM-1218,2014-04-03,0,0,1218,1728,0,0,2946
27740,RM-1218,2014-04-04,0,0,1170,1728,0,0,2898
27741,RM-1218,2014-04-05,0,0,1143,1728,0,0,2871
27742,RM-1218,2014-04-06,0,0,1089,1728,0,0,2817
27743,RM-1218,2014-04-07,0,0,1056,1728,0,0,2784
27744,RM-1218,2014-04-08,0,0,1050,1728,0,0,2778
27745,RM-1218,2014-04-09,0,0,1011,1728,0,0,2739
27746,RM-1218,2014-04-10,0,0,954,1728,0,0,2682
27747,RM-1218,2014-04-11,0,0,942,1728,0,0,2670
27748,RM-1218,2014-04-12,0,0,900,1728,0,0,2628
27749,RM-1218,2014-04-13,0,0,933,1728,0,0,2661
27750,RM-1218,2014-04-14,0,0,1047,1728,0,0,2775
27751,RM-1218,2014-04-15,0,0,1044,1728,0,0,2772
27752,RM-1218,2014-04-16,0,0,1020,1728,0,0,2748
27753,RM-1218,2014-04-17,0,0,996,1728,0,0,2724
27754,RM-1218,2014-04-18,0,0,960,1728,0,0,2688
27755,RM-1218,2014-04-19,0,0,918,1728,0,0,2646
27756,RM-1218,2014-04-20,0,0,894,1728,0,0,2622
27757,RM-1218,2014-04-21,0,0,867,1728,0,0,2595
27758,RM-1218,2014-04-22,0,0,864,1728,0,0,2592
27759,RM-1218,2014-04-23,0,0,843,1728,0,0,2571
27760,RM-1218,2014-04-24,0,0,780,1728,0,0,2508
27761,RM-1218,2014-04-25,0,0,990,1728,0,0,2718
27762,RM-1218,2014-04-26,0,0,1254,1728,0,0,2982
27763,RM-1218,2014-04-27,0,0,1200,1728,0,0,2928
27764,RM-1218,2014-04-28,0,0,1155,1728,0,0,2883
27765,RM-1218,2014-04-29,0,0,990,1728,0,0,2718
27766,RM-1218,2014-04-30,0,0,1122,1728,0,0,2850
27767,RM-1218,2014-05-01,0,0,1095,1728,0,0,2823
27768,RM-1218,2014-05-02,0,0,1059,1728,0,0,2787
27769,RM-1218,2014-05-03,0,0,702,1728,0,0,2430
27770,RM-1218,2014-05-04,0,0,0,1728,0,0,1728
27771,RM-1218,2014-05-05,0,0,0,1578,0,0,1578
27772,RM-1218,2014-05-06,0,0,0,432,0,0,432
27773,RM-1218,2014-05-07,0,0,0,474,0,0,474
27774,RM-1218,2014-05-08,0,0,0,882,0,0,882
27775,RM-1218,2014-05-09,0,0,0,810,0,0,810
27776,RM-1218,2014-05-10,0,0,0,834,0,0,834
27777,RM-1218,2014-05-11,0,0,0,816,0,0,816
27778,RM-1218,2014-05-12,0,0,0,714,0,0,714
27779,RM-1218,2014-05-13,0,0,0,696,0,0,696
27780,RM-1218,2014-05-14,0,0,0,774,0,0,774
27781,RM-1218,2014-05-15,0,0,0,756,0,0,756
27782,RM-1218,2014-05-16,0,0,0,690,0,0,690
27783,RM-1218,2014-05-17,0,0,0,1638,0,0,1638
27784,RM-1218,2014-05-18,0,0,0,1728,0,0,1728
27785,RM-1218,2014-05-19,0,0,0,1728,0,0,1728
27786,RM-1218,2014-05-20,0,0,0,1728,0,0,1728
27787,RM-1218,2014-05-21,0,0,0,1728,0,0,1728
27788,RM-1218,2014-05-22,0,0,0,1728,0,0,1728
27789,RM-1218,2014-05-23,0,0,0,1728,0,0,1728
27790,RM-1218,2014-05-24,0,0,0,1728,0,0,1728
27791,RM-1218,2014-05-25,0,0,0,1728,0,0,1728
27792,RM-1218,2014-05-26,0,0,0,1728,0,0,1728
27793,RM-1218,2014-05-27,0,0,0,1728,0,0,1728
27794,RM-1218,2014-05-28,0,0,0,1728,0,0,1728
27795,RM-1218,2014-05-29,0,0,0,1728,0,0,1728
27796,RM-1218,2014-05-30,0,0,0,1728,0,0,1728
27797,RM-1218,2014-05-31,0,0,0,1728,0,0,1728
27798,RM-1218,2014-06-01,0,0,0,1728,0,0,1728
27799,RM-1218,2014-06-02,0,0,0,1728,0,0,1728
27800,RM-1218,2014-06-03,0,0,0,1728,0,0,1728
27801,RM-1218,2014-06-04,0,0,0,1728,0,0,1728
27802,RM-1218,2014-06-05,0,0,0,1728,0,0,1728
27803,RM-1218,2014-06-06,0,0,0,1728,0,0,1728
27804,RM-1218,2014-06-07,0,0,0,1728,0,0,1728
27805,RM-1218,2014-06-08,0,0,0,1728,0,0,1728
27806,RM-1218,2014-06-09,0,0,0,1728,0,0,1728
27807,RM-1218,2014-06-10,0,0,0,1728,0,0,1728
27808,RM-1218,2014-06-11,0,0,0,1722,0,0,1722
27809,RM-1218,2014-06-12,0,0,0,1728,0,0,1728
27810,RM-1218,2014-06-13,0,0,0,1728,0,0,1728
27811,RM-1218,2014-06-14,0,0,0,1728,0,0,1728
27812,RM-1218,2014-06-15,0,0,0,1728,0,0,1728
27813,RM-1218,2014-06-16,0,0,0,1728,0,0,1728
27814,RM-1218,2014-06-17,0,0,0,1728,0,0,1728
27815,RM-1218,2014-06-18,0,0,0,1728,0,0,1728
27816,RM-1218,2014-06-19,0,0,0,1728,0,0,1728
27817,RM-1218,2014-06-20,0,0,0,1728,0,0,1728
27818,RM-1218,2014-06-21,0,0,0,1728,0,0,1728
27819,RM-1218,2014-06-22,0,0,0,1728,0,0,1728
27820,RM-1218,2014-06-23,0,0,0,1728,0,0,1728
27821,RM-1218,2014-06-24,0,0,0,1728,0,0,1728
27822,RM-1218,2014-06-25,0,0,0,1728,0,0,1728
27823,RM-1218,2014-06-26,0,0,0,1728,0,0,1728
27824,RM-1218,2014-06-27,0,0,0,1728,0,0,1728
